article_id,week_nb,market,actual_sales_pcs
1927346,201845,SE,6
1927346,201846,SE,5
1927346,201847,SE,4
1927346,201848,SE,13
1927346,201849,SE,10
1927346,201850,SE,9
1927346,201851,SE,12
1927346,201852,SE,10
1927346,201901,SE,3
1927346,201902,SE,6
1927346,201903,SE,3
1927346,201904,SE,4
1927346,201905,SE,1
1927346,201906,SE,1
1927346,201841,US,28
1927346,201842,US,125
1927346,201843,US,167
1927346,201844,US,147
1927346,201845,US,167
1927346,201846,US,127
1927346,201847,US,122
1927346,201848,US,237
1927346,201849,US,107
1927346,201850,US,532
1927346,201851,US,635
1927346,201852,US,357
1927346,201901,US,154
1927346,201902,US,89
1927346,201903,US,114
1927359,201842,BE,33
1927359,201843,BE,207
1927359,201844,BE,394
1927359,201845,BE,345
1927359,201846,BE,363
1927359,201847,BE,283
1927359,201848,BE,443
1927359,201849,BE,260
1927359,201850,BE,298
1927359,201851,BE,295
1927359,201852,BE,273
1927359,201901,BE,335
1927359,201902,BE,281
1927359,201903,BE,155
1927359,201904,BE,94
1927359,201840,CA,4
1927359,201841,CA,8
1927359,201842,CA,58
1927359,201843,CA,75
1927359,201844,CA,71
1927359,201845,CA,83
1927359,201846,CA,79
1927359,201847,CA,53
1927359,201848,CA,78
1927359,201849,CA,56
1927359,201850,CA,63
1927359,201851,CA,97
1927359,201852,CA,78
1927359,201901,CA,27
1927359,201902,CA,22
1927359,201842,CN,72
1927359,201843,CN,114
1927359,201844,CN,92
1927359,201845,CN,75
1927359,201846,CN,98
1927359,201847,CN,81
1927359,201848,CN,76
1927359,201849,CN,59
1927359,201850,CN,70
1927359,201851,CN,66
1927359,201852,CN,46
1927359,201901,CN,64
1927359,201902,CN,71
1927359,201903,CN,126
1927359,201904,CN,164
1927359,201842,DE,39
1927359,201843,DE,147
1927359,201844,DE,231
1927359,201845,DE,233
1927359,201846,DE,243
1927359,201847,DE,243
1927359,201848,DE,355
1927359,201849,DE,267
1927359,201850,DE,213
1927359,201851,DE,234
1927359,201852,DE,204
1927359,201901,DE,183
1927359,201902,DE,102
1927359,201903,DE,101
1927359,201904,DE,85
1927359,201842,GB,2
1927359,201843,GB,47
1927359,201844,GB,74
1927359,201845,GB,58
1927359,201846,GB,71
1927359,201847,GB,73
1927359,201848,GB,99
1927359,201849,GB,84
1927359,201850,GB,98
1927359,201851,GB,113
1927359,201852,GB,98
1927359,201901,GB,56
1927359,201902,GB,41
1927359,201903,GB,41
1927359,201904,GB,34
1927359,201842,JP,28
1927359,201843,JP,63
1927359,201844,JP,66
1927359,201845,JP,65
1927359,201846,JP,80
1927359,201847,JP,59
1927359,201848,JP,81
1927359,201849,JP,84
1927359,201850,JP,53
1927359,201851,JP,50
1927359,201852,JP,90
1927359,201901,JP,418
1927359,201902,JP,139
1927359,201903,JP,83
1927359,201904,JP,59
1927359,201841,PL,17
1927359,201842,PL,49
1927359,201843,PL,45
1927359,201844,PL,43
1927359,201845,PL,54
1927359,201846,PL,55
1927359,201847,PL,47
1927359,201848,PL,51
1927359,201849,PL,35
1927359,201850,PL,36
1927359,201851,PL,40
1927359,201852,PL,35
1927359,201901,PL,31
1927359,201902,PL,29
1927359,201903,PL,118
1927359,201841,SE,8
1927359,201842,SE,45
1927359,201843,SE,39
1927359,201844,SE,49
1927359,201845,SE,56
1927359,201846,SE,26
1927359,201847,SE,19
1927359,201848,SE,30
1927359,201849,SE,17
1927359,201850,SE,18
1927359,201851,SE,19
1927359,201852,SE,44
1927359,201901,SE,21
1927359,201902,SE,14
1927359,201903,SE,4
1927359,201839,US,0
1927359,201840,US,37
1927359,201841,US,88
1927359,201842,US,81
1927359,201843,US,119
1927359,201844,US,282
1927359,201845,US,368
1927359,201846,US,346
1927359,201847,US,350
1927359,201848,US,791
1927359,201849,US,325
1927359,201850,US,1202
1927359,201851,US,1484
1927359,201852,US,900
1927359,201901,US,402
1927530,201842,BE,34
1927530,201843,BE,192
1927530,201844,BE,273
1927530,201845,BE,299
1927530,201846,BE,236
1927530,201847,BE,229
1927530,201848,BE,355
1927530,201849,BE,221
1927530,201850,BE,307
1927530,201851,BE,335
1927530,201852,BE,320
1927530,201901,BE,703
1927530,201902,BE,864
1927530,201903,BE,434
1927530,201904,BE,211
1927530,201841,CA,11
1927530,201842,CA,27
1927530,201843,CA,45
1927530,201844,CA,64
1927530,201845,CA,56
1927530,201846,CA,82
1927530,201847,CA,55
1927530,201848,CA,81
1927530,201849,CA,57
1927530,201850,CA,76
1927530,201851,CA,93
1927530,201852,CA,117
1927530,201901,CA,17
1927530,201902,CA,18
1927530,201903,CA,10
1927530,201841,CN,8
1927530,201842,CN,37
1927530,201843,CN,31
1927530,201844,CN,38
1927530,201845,CN,24
1927530,201846,CN,37
1927530,201847,CN,37
1927530,201848,CN,28
1927530,201849,CN,20
1927530,201850,CN,27
1927530,201851,CN,592
1927530,201852,CN,1022
1927530,201901,CN,983
1927530,201902,CN,564
1927530,201903,CN,323
1927530,201842,DE,6
1927530,201843,DE,91
1927530,201844,DE,121
1927530,201845,DE,123
1927530,201846,DE,124
1927530,201847,DE,102
1927530,201848,DE,171
1927530,201849,DE,137
1927530,201850,DE,135
1927530,201851,DE,1608
1927530,201852,DE,892
1927530,201901,DE,478
1927530,201902,DE,216
1927530,201903,DE,92
1927530,201904,DE,51
1927530,201842,GB,15
1927530,201843,GB,49
1927530,201844,GB,62
1927530,201845,GB,68
1927530,201846,GB,56
1927530,201847,GB,48
1927530,201848,GB,70
1927530,201849,GB,82
1927530,201850,GB,68
1927530,201851,GB,90
1927530,201852,GB,100
1927530,201901,GB,63
1927530,201902,GB,27
1927530,201903,GB,29
1927530,201904,GB,38
1927530,201841,JP,10
1927530,201842,JP,79
1927530,201843,JP,89
1927530,201844,JP,78
1927530,201845,JP,72
1927530,201846,JP,95
1927530,201847,JP,78
1927530,201848,JP,83
1927530,201849,JP,77
1927530,201850,JP,64
1927530,201851,JP,179
1927530,201852,JP,393
1927530,201901,JP,699
1927530,201902,JP,101
1927530,201903,JP,62
1927530,201841,PL,23
1927530,201842,PL,71
1927530,201843,PL,78
1927530,201844,PL,84
1927530,201845,PL,93
1927530,201846,PL,79
1927530,201847,PL,90
1927530,201848,PL,112
1927530,201849,PL,68
1927530,201850,PL,77
1927530,201851,PL,125
1927530,201852,PL,116
1927530,201901,PL,75
1927530,201902,PL,47
1927530,201903,PL,35
1927530,201842,SE,6
1927530,201843,SE,43
1927530,201844,SE,75
1927530,201845,SE,49
1927530,201846,SE,31
1927530,201847,SE,32
1927530,201848,SE,57
1927530,201849,SE,36
1927530,201850,SE,54
1927530,201851,SE,74
1927530,201852,SE,73
1927530,201901,SE,36
1927530,201902,SE,13
1927530,201903,SE,18
1927530,201904,SE,32
1927530,201842,US,26
1927530,201843,US,141
1927530,201844,US,262
1927530,201845,US,398
1927530,201846,US,447
1927530,201847,US,332
1927530,201848,US,956
1927530,201849,US,336
1927530,201850,US,1785
1927530,201851,US,1563
1927530,201852,US,790
1927530,201901,US,250
1927530,201902,US,100
1927530,201903,US,85
1927530,201904,US,42
1927531,201842,BE,3
1927531,201843,BE,147
1927531,201844,BE,315
1927531,201845,BE,321
1927531,201846,BE,334
1927531,201847,BE,280
1927531,201848,BE,323
1927531,201849,BE,268
1927531,201850,BE,363
1927531,201851,BE,354
1927531,201852,BE,265
1927531,201901,BE,446
1927531,201902,BE,606
1927531,201903,BE,317
1927531,201904,BE,173
1927531,201841,CA,18
1927531,201842,CA,36
1927531,201843,CA,58
1927531,201844,CA,59
1927531,201845,CA,90
1927531,201846,CA,68
1927531,201847,CA,80
1927531,201848,CA,96
1927531,201849,CA,54
1927531,201850,CA,67
1927531,201851,CA,89
1927531,201852,CA,78
1927531,201901,CA,25
1927531,201902,CA,15
1927531,201903,CA,12
1927531,201842,DE,11
1927531,201843,DE,133
1927531,201844,DE,227
1927531,201845,DE,176
1927531,201846,DE,203
1927531,201847,DE,155
1927531,201848,DE,268
1927531,201849,DE,212
1927531,201850,DE,186
1927531,201851,DE,213
1927531,201852,DE,153
1927531,201901,DE,134
1927531,201902,DE,86
1927531,201903,DE,72
1927531,201904,DE,94
1927531,201842,GB,20
1927531,201843,GB,60
1927531,201844,GB,79
1927531,201845,GB,76
1927531,201846,GB,82
1927531,201847,GB,72
1927531,201848,GB,100
1927531,201849,GB,89
1927531,201850,GB,96
1927531,201851,GB,125
1927531,201852,GB,89
1927531,201901,GB,89
1927531,201902,GB,52
1927531,201903,GB,39
1927531,201904,GB,33
1927531,201841,JP,9
1927531,201842,JP,92
1927531,201843,JP,91
1927531,201844,JP,62
1927531,201845,JP,78
1927531,201846,JP,62
1927531,201847,JP,69
1927531,201848,JP,70
1927531,201849,JP,42
1927531,201850,JP,51
1927531,201851,JP,177
1927531,201852,JP,340
1927531,201901,JP,481
1927531,201902,JP,67
1927531,201903,JP,66
1927531,201841,PL,33
1927531,201842,PL,94
1927531,201843,PL,95
1927531,201844,PL,108
1927531,201845,PL,118
1927531,201846,PL,119
1927531,201847,PL,110
1927531,201848,PL,126
1927531,201849,PL,118
1927531,201850,PL,90
1927531,201851,PL,112
1927531,201852,PL,112
1927531,201901,PL,58
1927531,201902,PL,52
1927531,201903,PL,39
1927531,201843,SE,52
1927531,201844,SE,70
1927531,201845,SE,68
1927531,201846,SE,39
1927531,201847,SE,49
1927531,201848,SE,73
1927531,201849,SE,63
1927531,201850,SE,58
1927531,201851,SE,69
1927531,201852,SE,56
1927531,201901,SE,35
1927531,201902,SE,13
1927531,201903,SE,12
1927531,201904,SE,25
1927531,201905,SE,20
1927531,201842,US,20
1927531,201843,US,97
1927531,201844,US,227
1927531,201845,US,343
1927531,201846,US,336
1927531,201847,US,279
1927531,201848,US,718
1927531,201849,US,254
1927531,201850,US,1204
1927531,201851,US,1185
1927531,201852,US,589
1927531,201901,US,176
1927531,201902,US,74
1927531,201903,US,80
1927531,201904,US,78
1928736,201839,BE,66
1928736,201840,BE,205
1928736,201841,BE,252
1928736,201842,BE,215
1928736,201843,BE,285
1928736,201844,BE,357
1928736,201845,BE,414
1928736,201846,BE,593
1928736,201847,BE,490
1928736,201848,BE,689
1928736,201849,BE,471
1928736,201850,BE,438
1928736,201851,BE,414
1928736,201852,BE,437
1928736,201901,BE,671
1928736,201902,BE,975
1928736,201903,BE,816
1928736,201838,CA,4
1928736,201839,CA,26
1928736,201840,CA,68
1928736,201841,CA,57
1928736,201842,CA,81
1928736,201843,CA,65
1928736,201844,CA,72
1928736,201845,CA,120
1928736,201846,CA,119
1928736,201847,CA,56
1928736,201848,CA,421
1928736,201849,CA,170
1928736,201850,CA,80
1928736,201851,CA,90
1928736,201852,CA,253
1928736,201901,CA,165
1928736,201838,DE,21
1928736,201839,DE,202
1928736,201840,DE,491
1928736,201841,DE,444
1928736,201842,DE,291
1928736,201843,DE,225
1928736,201844,DE,653
1928736,201845,DE,420
1928736,201846,DE,598
1928736,201847,DE,470
1928736,201848,DE,700
1928736,201849,DE,542
1928736,201850,DE,504
1928736,201851,DE,295
1928736,201852,DE,304
1928736,201901,DE,284
1928736,201902,DE,143
1928736,201903,DE,110
1928736,201840,GB,27
1928736,201841,GB,76
1928736,201842,GB,57
1928736,201843,GB,102
1928736,201844,GB,119
1928736,201845,GB,81
1928736,201846,GB,105
1928736,201847,GB,146
1928736,201848,GB,146
1928736,201849,GB,115
1928736,201850,GB,87
1928736,201851,GB,89
1928736,201852,GB,86
1928736,201840,JP,1
1928736,201841,JP,4
1928736,201842,JP,9
1928736,201843,JP,12
1928736,201844,JP,12
1928736,201845,JP,25
1928736,201846,JP,33
1928736,201847,JP,254
1928736,201848,JP,149
1928736,201849,JP,32
1928736,201850,JP,17
1928736,201851,JP,36
1928736,201852,JP,67
1928736,201839,PL,144
1928736,201840,PL,438
1928736,201841,PL,598
1928736,201842,PL,291
1928736,201843,PL,186
1928736,201844,PL,460
1928736,201845,PL,296
1928736,201846,PL,452
1928736,201847,PL,453
1928736,201848,PL,815
1928736,201849,PL,613
1928736,201850,PL,428
1928736,201851,PL,365
1928736,201852,PL,269
1928736,201901,PL,363
1928736,201902,PL,282
1928736,201903,PL,130
1928736,201837,SE,1
1928736,201838,SE,33
1928736,201839,SE,73
1928736,201840,SE,103
1928736,201841,SE,73
1928736,201842,SE,47
1928736,201843,SE,56
1928736,201844,SE,62
1928736,201845,SE,60
1928736,201846,SE,74
1928736,201847,SE,38
1928736,201848,SE,63
1928736,201849,SE,53
1928736,201850,SE,33
1928736,201837,US,1
1928736,201838,US,21
1928736,201839,US,23
1928736,201840,US,39
1928736,201841,US,83
1928736,201842,US,196
1928736,201843,US,226
1928736,201844,US,297
1928736,201845,US,396
1928736,201846,US,450
1928736,201847,US,288
1928736,201848,US,852
1928736,201849,US,337
1928888,201838,BE,1
1928888,201839,BE,51
1928888,201840,BE,152
1928888,201841,BE,219
1928888,201842,BE,201
1928888,201843,BE,259
1928888,201844,BE,323
1928888,201845,BE,481
1928888,201846,BE,601
1928888,201847,BE,474
1928888,201848,BE,746
1928888,201849,BE,599
1928888,201850,BE,540
1928888,201851,BE,599
1928888,201852,BE,738
1928888,201901,BE,2099
1928888,201902,BE,1938
1928888,201838,CA,8
1928888,201839,CA,23
1928888,201840,CA,80
1928888,201841,CA,62
1928888,201842,CA,73
1928888,201843,CA,56
1928888,201844,CA,59
1928888,201845,CA,88
1928888,201846,CA,91
1928888,201847,CA,70
1928888,201848,CA,420
1928888,201849,CA,150
1928888,201850,CA,56
1928888,201851,CA,73
1928888,201852,CA,293
1928888,201901,CA,558
1928888,201838,DE,35
1928888,201839,DE,195
1928888,201840,DE,482
1928888,201841,DE,470
1928888,201842,DE,288
1928888,201843,DE,246
1928888,201844,DE,553
1928888,201845,DE,391
1928888,201846,DE,505
1928888,201847,DE,387
1928888,201848,DE,617
1928888,201849,DE,450
1928888,201850,DE,403
1928888,201851,DE,345
1928888,201852,DE,334
1928888,201901,DE,2029
1928888,201902,DE,1267
1928888,201903,DE,1052
1928888,201840,GB,24
1928888,201841,GB,84
1928888,201842,GB,64
1928888,201843,GB,95
1928888,201844,GB,113
1928888,201845,GB,85
1928888,201846,GB,109
1928888,201847,GB,123
1928888,201848,GB,144
1928888,201849,GB,116
1928888,201850,GB,106
1928888,201851,GB,98
1928888,201852,GB,81
1928888,201840,JP,1
1928888,201841,JP,6
1928888,201842,JP,16
1928888,201843,JP,27
1928888,201844,JP,23
1928888,201845,JP,39
1928888,201846,JP,41
1928888,201847,JP,369
1928888,201848,JP,249
1928888,201849,JP,83
1928888,201850,JP,76
1928888,201851,JP,65
1928888,201852,JP,50
1928888,201901,JP,232
1928888,201839,PL,132
1928888,201840,PL,372
1928888,201841,PL,497
1928888,201842,PL,230
1928888,201843,PL,199
1928888,201844,PL,513
1928888,201845,PL,409
1928888,201846,PL,385
1928888,201847,PL,393
1928888,201848,PL,706
1928888,201849,PL,626
1928888,201850,PL,563
1928888,201851,PL,477
1928888,201837,SE,7
1928888,201838,SE,30
1928888,201839,SE,58
1928888,201840,SE,89
1928888,201841,SE,70
1928888,201842,SE,44
1928888,201843,SE,46
1928888,201844,SE,57
1928888,201845,SE,42
1928888,201846,SE,41
1928888,201847,SE,19
1928888,201848,SE,61
1928888,201849,SE,42
1928888,201850,SE,38
1928888,201837,US,1
1928888,201838,US,21
1928888,201839,US,25
1928888,201840,US,40
1928888,201841,US,74
1928888,201842,US,187
1928888,201843,US,233
1928888,201844,US,273
1928888,201845,US,332
1928888,201846,US,389
1928888,201847,US,298
1928888,201848,US,1089
1928888,201849,US,403
1929283,201836,BE,24
1929283,201837,BE,68
1929283,201838,BE,80
1929283,201839,BE,192
1929283,201840,BE,337
1929283,201841,BE,326
1929283,201842,BE,329
1929283,201843,BE,272
1929283,201844,BE,319
1929283,201845,BE,354
1929283,201846,BE,301
1929283,201847,BE,170
1929283,201848,BE,221
1929283,201849,BE,239
1929283,201850,BE,311
1929283,201837,CA,16
1929283,201838,CA,38
1929283,201839,CA,38
1929283,201840,CA,42
1929283,201841,CA,42
1929283,201842,CA,46
1929283,201843,CA,47
1929283,201844,CA,51
1929283,201845,CA,44
1929283,201846,CA,42
1929283,201847,CA,33
1929283,201848,CA,47
1929283,201849,CA,26
1929283,201850,CA,33
1929283,201851,CA,51
1929283,201837,CN,8
1929283,201838,CN,88
1929283,201839,CN,95
1929283,201840,CN,171
1929283,201841,CN,120
1929283,201842,CN,99
1929283,201843,CN,130
1929283,201844,CN,622
1929283,201845,CN,430
1929283,201846,CN,117
1929283,201847,CN,97
1929283,201848,CN,66
1929283,201849,CN,47
1929283,201850,CN,43
1929283,201851,CN,43
1929283,201838,DE,36
1929283,201839,DE,77
1929283,201840,DE,86
1929283,201841,DE,82
1929283,201842,DE,87
1929283,201843,DE,68
1929283,201844,DE,68
1929283,201845,DE,55
1929283,201846,DE,85
1929283,201847,DE,59
1929283,201848,DE,98
1929283,201849,DE,67
1929283,201850,DE,66
1929283,201851,DE,857
1929283,201852,DE,565
1929283,201837,GB,3
1929283,201838,GB,24
1929283,201839,GB,31
1929283,201840,GB,45
1929283,201841,GB,30
1929283,201842,GB,32
1929283,201843,GB,26
1929283,201844,GB,28
1929283,201845,GB,39
1929283,201846,GB,34
1929283,201847,GB,36
1929283,201848,GB,36
1929283,201849,GB,37
1929283,201850,GB,38
1929283,201851,GB,352
1929283,201839,JP,41
1929283,201840,JP,149
1929283,201841,JP,127
1929283,201842,JP,236
1929283,201843,JP,239
1929283,201844,JP,104
1929283,201845,JP,95
1929283,201846,JP,42
1929283,201847,JP,89
1929283,201848,JP,99
1929283,201849,JP,50
1929283,201850,JP,23
1929283,201851,JP,19
1929283,201852,JP,38
1929283,201901,JP,73
1929283,201836,PL,3
1929283,201837,PL,48
1929283,201838,PL,55
1929283,201839,PL,59
1929283,201840,PL,76
1929283,201841,PL,73
1929283,201842,PL,67
1929283,201843,PL,53
1929283,201844,PL,72
1929283,201845,PL,74
1929283,201846,PL,43
1929283,201847,PL,35
1929283,201848,PL,48
1929283,201849,PL,27
1929283,201850,PL,35
1929283,201837,SE,11
1929283,201838,SE,27
1929283,201839,SE,17
1929283,201840,SE,14
1929283,201841,SE,20
1929283,201842,SE,13
1929283,201843,SE,12
1929283,201844,SE,18
1929283,201845,SE,14
1929283,201846,SE,6
1929283,201847,SE,11
1929283,201848,SE,22
1929283,201849,SE,24
1929283,201850,SE,24
1929283,201851,SE,40
1929283,201839,US,21
1929283,201840,US,217
1929283,201841,US,460
1929283,201842,US,472
1929283,201843,US,438
1929283,201844,US,455
1929283,201845,US,372
1929283,201846,US,372
1929283,201847,US,357
1929283,201848,US,721
1929283,201849,US,281
1929283,201850,US,320
1929283,201851,US,386
1929283,201852,US,469
1929283,201901,US,176
1929284,201837,BE,137
1929284,201838,BE,326
1929284,201839,BE,327
1929284,201840,BE,336
1929284,201841,BE,322
1929284,201842,BE,252
1929284,201843,BE,236
1929284,201844,BE,184
1929284,201845,BE,155
1929284,201846,BE,120
1929284,201847,BE,93
1929284,201848,BE,115
1929284,201849,BE,126
1929284,201850,BE,112
1929284,201851,BE,117
1929284,201836,CA,19
1929284,201837,CA,56
1929284,201838,CA,119
1929284,201839,CA,109
1929284,201840,CA,94
1929284,201841,CA,87
1929284,201842,CA,51
1929284,201843,CA,51
1929284,201844,CA,23
1929284,201845,CA,19
1929284,201846,CA,24
1929284,201847,CA,18
1929284,201848,CA,21
1929284,201849,CA,7
1929284,201850,CA,15
1929284,201837,CN,1
1929284,201838,CN,42
1929284,201839,CN,65
1929284,201840,CN,77
1929284,201841,CN,61
1929284,201842,CN,49
1929284,201843,CN,51
1929284,201844,CN,199
1929284,201845,CN,200
1929284,201846,CN,45
1929284,201847,CN,46
1929284,201848,CN,54
1929284,201849,CN,33
1929284,201850,CN,29
1929284,201851,CN,323
1929284,201837,DE,27
1929284,201838,DE,107
1929284,201839,DE,120
1929284,201840,DE,124
