article_id,week_nb,market,sales_prediction_pcs,order_suggestion_pcs
1907540,201845,GB,41,0
1907540,201846,GB,41,0
1907540,201847,GB,38,0
1907540,201848,GB,34,0
1907540,201849,GB,31,0
1907540,201850,GB,28,0
1907540,201851,GB,23,0
1907540,201852,GB,19,0
1907540,201901,GB,15,0
1907540,201902,GB,11,0
1907540,201837,CN,17,307
1907540,201838,CN,23,0
1907540,201839,CN,24,0
1907540,201840,CN,24,0
1907540,201841,CN,23,0
1907540,201842,CN,21,0
1907540,201843,CN,19,0
1907540,201844,CN,16,0
1907540,201845,CN,13,0
1907540,201846,CN,12,0
1907540,201847,CN,10,0
1907540,201848,CN,7,0
1907540,201849,CN,5,0
1907540,201839,PL,60,997
1907540,201840,PL,81,0
1907540,201841,PL,83,0
1907540,201842,PL,80,0
1907540,201843,PL,74,0
1907540,201844,PL,68,0
1907540,201845,PL,64,0
1907540,201846,PL,57,0
1907540,201847,PL,38,0
1907540,201848,PL,38,0
1907540,201849,PL,37,0
1907540,201850,PL,29,0
1907540,201851,PL,21,0
1907540,201844,SE,24,296
1907540,201845,SE,25,0
1907540,201846,SE,22,0
1907540,201847,SE,21,0
1907540,201848,SE,22,0
1907540,201849,SE,20,0
1907540,201850,SE,21,0
1907540,201851,SE,21,0
1907540,201852,SE,17,0
1907540,201901,SE,10,0
1907540,201902,SE,9,0
1907540,201903,SE,7,0
1907540,201904,SE,6,0
1907540,201838,US,105,1495
1907540,201839,US,146,0
1907540,201840,US,161,0
1907540,201841,US,158,0
1907540,201842,US,151,322
1907540,201843,US,137,0
1907540,201844,US,121,0
1907540,201845,US,113,0
1907540,201846,US,95,0
1907540,201847,US,84,0
1907540,201848,US,68,0
1907540,201849,US,57,0
1907540,201850,US,53,0
1907540,201839,JP,29,591
1907540,201840,JP,37,0
1907540,201841,JP,40,0
1907540,201842,JP,45,0
1907540,201843,JP,48,0
1907540,201844,JP,46,111
1907540,201845,JP,42,0
1907540,201846,JP,45,0
1907540,201847,JP,42,0
1907540,201848,JP,41,0
1907540,201849,JP,38,0
1907540,201850,JP,34,0
1907540,201851,JP,28,0
1907540,201852,JP,23,0
1907540,201901,JP,16,0
1907541,201848,DE,0,18
1907541,201849,DE,0,0
1907541,201850,DE,1,0
1907541,201851,DE,1,0
1907541,201852,DE,1,0
1907541,201901,DE,0,0
1907541,201902,DE,0,0
1907541,201903,DE,0,0
1907541,201904,DE,0,0
1907541,201905,DE,0,0
1907541,201906,DE,0,0
1907541,201907,DE,0,0
1907541,201908,DE,0,0
1907541,201838,CA,15,866
1907541,201839,CA,48,0
1907541,201840,CA,70,0
1907541,201841,CA,78,0
1907541,201842,CA,82,635
1907541,201843,CA,79,0
1907541,201844,CA,77,0
1907541,201845,CA,74,0
1907541,201846,CA,66,0
1907541,201847,CA,58,0
1907541,201848,CA,46,0
1907541,201849,CA,38,0
1907541,201850,CA,32,0
1907541,201841,BE,99,7381
1907541,201842,BE,317,0
1907541,201843,BE,458,0
1907541,201844,BE,523,0
1907541,201845,BE,536,0
1907541,201846,BE,538,2966
1907541,201847,BE,425,0
1907541,201848,BE,500,0
1907541,201849,BE,468,0
1907541,201850,BE,423,0
1907541,201851,BE,372,0
1907541,201852,BE,312,0
1907541,201901,BE,226,0
1907541,201842,GB,76,1222
1907541,201843,GB,94,0
1907541,201844,GB,95,0
1907541,201845,GB,94,0
1907541,201846,GB,94,0
1907541,201847,GB,87,0
1907541,201848,GB,79,0
1907541,201849,GB,72,0
1907541,201850,GB,65,0
1907541,201851,GB,53,0
1907541,201852,GB,44,0
1907541,201901,GB,35,0
1907541,201902,GB,26,0
1907541,201837,CN,114,1979
1907541,201838,CN,150,0
1907541,201839,CN,157,0
1907541,201840,CN,157,0
1907541,201841,CN,152,0
1907541,201842,CN,141,0
1907541,201843,CN,123,0
1907541,201844,CN,107,0
1907541,201845,CN,89,0
1907541,201846,CN,77,0
1907541,201847,CN,65,0
1907541,201848,CN,49,0
1907541,201849,CN,35,0
1907541,201839,PL,205,3356
1907541,201840,PL,275,0
1907541,201841,PL,279,0
1907541,201842,PL,271,0
1907541,201843,PL,251,0
1907541,201844,PL,231,0
1907541,201845,PL,216,0
1907541,201846,PL,192,0
1907541,201847,PL,128,0
1907541,201848,PL,130,0
1907541,201849,PL,125,0
1907541,201850,PL,99,0
1907541,201851,PL,73,0
1907541,201841,SE,70,837
1907541,201842,SE,91,0
1907541,201843,SE,88,0
1907541,201844,SE,83,0
1907541,201845,SE,64,0
1907541,201846,SE,50,0
1907541,201847,SE,41,0
1907541,201848,SE,40,0
1907541,201849,SE,34,0
1907541,201850,SE,28,0
1907541,201851,SE,27,0
1907541,201852,SE,21,0
1907541,201901,SE,12,0
1907541,201838,US,364,5141
1907541,201839,US,504,0
1907541,201840,US,554,0
1907541,201841,US,544,0
1907541,201842,US,519,1110
1907541,201843,US,473,0
1907541,201844,US,416,0
1907541,201845,US,388,0
1907541,201846,US,328,0
1907541,201847,US,289,0
1907541,201848,US,235,0
1907541,201849,US,198,0
1907541,201850,US,182,0
1907541,201839,JP,42,569
1907541,201840,JP,41,0
1907541,201841,JP,42,0
1907541,201842,JP,42,0
1907541,201843,JP,40,0
1907541,201844,JP,40,0
1907541,201845,JP,38,0
1907541,201846,JP,38,0
1907541,201847,JP,32,0
1907541,201848,JP,27,0
1907541,201849,JP,24,0
1907541,201850,JP,18,0
1907541,201851,JP,13,0
1907550,201842,DE,138,6536
1907550,201843,DE,366,0
1907550,201844,DE,444,0
1907550,201845,DE,454,0
1907550,201846,DE,412,0
1907550,201847,DE,296,1663
1907550,201848,DE,401,0
1907550,201849,DE,371,0
1907550,201850,DE,311,0
1907550,201851,DE,316,0
1907550,201852,DE,254,0
1907550,201901,DE,212,0
1907550,201902,DE,137,0
1907550,201838,CA,15,626
1907550,201839,CA,38,0
1907550,201840,CA,56,0
1907550,201841,CA,59,0
1907550,201842,CA,60,366
1907550,201843,CA,56,0
1907550,201844,CA,48,0
1907550,201845,CA,44,0
1907550,201846,CA,36,0
1907550,201847,CA,30,0
1907550,201848,CA,26,0
1907550,201849,CA,21,0
1907550,201850,CA,18,0
1907550,201840,BE,58,6091
1907550,201841,BE,185,0
1907550,201842,BE,268,0
1907550,201843,BE,306,0
1907550,201844,BE,314,0
1907550,201845,BE,315,0
1907550,201846,BE,308,0
1907550,201847,BE,237,0
1907550,201848,BE,274,0
1907550,201849,BE,248,0
1907550,201850,BE,218,0
1907550,201851,BE,182,0
1907550,201852,BE,145,0
1907550,201841,GB,231,3719
1907550,201842,GB,288,0
1907550,201843,GB,289,0
1907550,201844,GB,286,0
1907550,201845,GB,286,0
1907550,201846,GB,266,0
1907550,201847,GB,242,0
1907550,201848,GB,220,0
1907550,201849,GB,199,0
1907550,201850,GB,163,0
1907550,201851,GB,135,0
1907550,201852,GB,108,0
1907550,201901,GB,79,0
1907550,201840,CN,81,1408
1907550,201841,CN,106,0
1907550,201842,CN,111,0
1907550,201843,CN,111,0
1907550,201844,CN,108,0
1907550,201845,CN,100,0
1907550,201846,CN,88,0
1907550,201847,CN,76,0
1907550,201848,CN,63,0
1907550,201849,CN,55,0
1907550,201850,CN,46,0
1907550,201851,CN,35,0
1907550,201852,CN,25,0
1907550,201840,PL,145,2371
1907550,201841,PL,195,0
1907550,201842,PL,198,0
1907550,201843,PL,192,0
1907550,201844,PL,177,0
1907550,201845,PL,161,0
1907550,201846,PL,146,0
1907550,201847,PL,108,0
1907550,201848,PL,106,0
1907550,201849,PL,107,0
1907550,201850,PL,88,0
1907550,201851,PL,70,0
1907550,201852,PL,52,0
1907550,201841,SE,118,1539
1907550,201842,SE,144,0
1907550,201843,SE,145,0
1907550,201844,SE,145,0
1907550,201845,SE,113,0
1907550,201846,SE,86,0
1907550,201847,SE,78,0
1907550,201848,SE,81,0
1907550,201849,SE,71,0
1907550,201850,SE,70,0
1907550,201851,SE,63,0
1907550,201852,SE,51,0
1907550,201901,SE,29,0
1907550,201838,US,62,877
1907550,201839,US,86,0
1907550,201840,US,94,0
1907550,201841,US,92,0
1907550,201842,US,88,189
1907550,201843,US,80,0
1907550,201844,US,71,0
1907550,201845,US,66,0
1907550,201846,US,55,0
1907550,201847,US,49,0
1907550,201848,US,40,0
1907550,201849,US,33,0
1907550,201850,US,31,0
1907550,201843,JP,39,599
1907550,201844,JP,47,0
1907550,201845,JP,49,0
1907550,201846,JP,50,0
1907550,201847,JP,55,182
1907550,201848,JP,57,0
1907550,201849,JP,55,0
1907550,201850,JP,55,0
1907550,201851,JP,52,0
1907550,201852,JP,47,0
1907550,201901,JP,40,0
1907550,201902,JP,33,0
1907550,201903,JP,21,0
1907571,201843,DE,108,4312
1907571,201844,DE,287,0
1907571,201845,DE,339,0
1907571,201846,DE,335,0
1907571,201847,DE,245,1928
1907571,201848,DE,334,0
1907571,201849,DE,315,0
1907571,201850,DE,264,0
1907571,201851,DE,269,0
1907571,201852,DE,213,0
1907571,201901,DE,197,0
1907571,201902,DE,135,0
1907571,201903,DE,108,0
1907571,201839,CA,12,505
1907571,201840,CA,30,0
1907571,201841,CA,45,0
1907571,201842,CA,47,0
1907571,201843,CA,49,295
1907571,201844,CA,45,0
1907571,201845,CA,39,0
1907571,201846,CA,35,0
1907571,201847,CA,29,0
1907571,201848,CA,24,0
1907571,201849,CA,21,0
1907571,201850,CA,17,0
1907571,201851,CA,14,0
1907571,201841,BE,51,4368
1907571,201842,BE,162,0
1907571,201843,BE,235,0
1907571,201844,BE,268,0
1907571,201845,BE,275,0
1907571,201846,BE,275,0
1907571,201847,BE,218,936
1907571,201848,BE,256,0
1907571,201849,BE,240,0
1907571,201850,BE,217,0
1907571,201851,BE,191,0
1907571,201852,BE,160,0
1907571,201901,BE,116,0
1907571,201843,GB,64,1036
1907571,201844,GB,80,0
1907571,201845,GB,80,0
1907571,201846,GB,79,0
1907571,201847,GB,79,0
1907571,201848,GB,74,0
1907571,201849,GB,67,0
1907571,201850,GB,61,0
1907571,201851,GB,55,0
1907571,201852,GB,45,0
1907571,201901,GB,37,0
1907571,201902,GB,30,0
1907571,201903,GB,22,0
1907571,201840,CN,29,518
1907571,201841,CN,39,0
1907571,201842,CN,41,0
1907571,201843,CN,41,0
1907571,201844,CN,39,0
1907571,201845,CN,36,0
1907571,201846,CN,32,0
1907571,201847,CN,28,0
1907571,201848,CN,23,0
1907571,201849,CN,20,0
1907571,201850,CN,17,0
1907571,201851,CN,12,0
1907571,201852,CN,9,0
1907571,201841,PL,102,1655
1907571,201842,PL,138,0
1907571,201843,PL,140,0
1907571,201844,PL,135,0
1907571,201845,PL,123,0
1907571,201846,PL,109,0
1907571,201847,PL,82,0
1907571,201848,PL,89,0
1907571,201849,PL,86,0
1907571,201850,PL,75,0
1907571,201851,PL,62,0
1907571,201852,PL,49,0
1907571,201901,PL,27,0
1907571,201842,SE,36,471
1907571,201843,SE,44,0
1907571,201844,SE,47,0
1907571,201845,SE,37,0
1907571,201846,SE,30,0
1907571,201847,SE,26,0
1907571,201848,SE,28,0
1907571,201849,SE,25,0
1907571,201850,SE,25,0
1907571,201851,SE,23,0
1907571,201852,SE,19,0
1907571,201901,SE,11,0
1907571,201902,SE,9,0
1907571,201838,US,140,2413
1907571,201839,US,194,0
1907571,201840,US,214,0
1907571,201841,US,210,0
1907571,201842,US,200,0
1907571,201843,US,182,0
1907571,201844,US,160,0
1907571,201845,US,150,0
1907571,201846,US,126,0
1907571,201847,US,111,0
1907571,201848,US,90,0
1907571,201849,US,76,0
1907571,201850,US,70,0
1907571,201841,JP,48,1078
1907571,201842,JP,59,0
1907571,201843,JP,70,0
1907571,201844,JP,71,0
1907571,201845,JP,81,0
1907571,201846,JP,79,0
1907571,201847,JP,79,0
1907571,201848,JP,82,0
1907571,201849,JP,71,0
1907571,201850,JP,63,0
1907571,201851,JP,51,0
1907571,201852,JP,43,0
1907571,201901,JP,30,0
1907572,201843,DE,111,4420
1907572,201844,DE,294,0
1907572,201845,DE,347,0
1907572,201846,DE,344,0
1907572,201847,DE,251,1976
1907572,201848,DE,343,0
1907572,201849,DE,323,0
1907572,201850,DE,270,0
1907572,201851,DE,276,0
1907572,201852,DE,219,0
1907572,201901,DE,202,0
1907572,201902,DE,138,0
1907572,201903,DE,110,0
1907572,201839,CA,13,524
1907572,201840,CA,32,0
1907572,201841,CA,47,0
1907572,201842,CA,49,0
1907572,201843,CA,50,306
1907572,201844,CA,47,0
1907572,201845,CA,40,0
1907572,201846,CA,37,0
1907572,201847,CA,30,0
1907572,201848,CA,25,0
1907572,201849,CA,22,0
1907572,201850,CA,17,0
1907572,201851,CA,15,0
1907572,201841,BE,50,4277
1907572,201842,BE,159,0
1907572,201843,BE,230,0
1907572,201844,BE,262,0
1907572,201845,BE,269,0
1907572,201846,BE,270,0
1907572,201847,BE,213,917
1907572,201848,BE,251,0
1907572,201849,BE,235,0
1907572,201850,BE,212,0
1907572,201851,BE,187,0
1907572,201852,BE,156,0
1907572,201901,BE,113,0
1907572,201843,GB,75,1220
1907572,201844,GB,94,0
1907572,201845,GB,94,0
1907572,201846,GB,94,0
1907572,201847,GB,93,0
1907572,201848,GB,87,0
1907572,201849,GB,79,0
1907572,201850,GB,72,0
1907572,201851,GB,65,0
1907572,201852,GB,53,0
1907572,201901,GB,44,0
1907572,201902,GB,35,0
1907572,201903,GB,26,0
1907572,201840,CN,27,465
1907572,201841,CN,35,0
1907572,201842,CN,37,0
1907572,201843,CN,37,0
1907572,201844,CN,35,0
1907572,201845,CN,33,0
1907572,201846,CN,29,0
1907572,201847,CN,25,0
1907572,201848,CN,21,0
1907572,201849,CN,18,0
1907572,201850,CN,15,0
1907572,201851,CN,11,0
1907572,201852,CN,8,0
1907572,201841,PL,80,1296
1907572,201842,PL,108,0
1907572,201843,PL,109,0
1907572,201844,PL,105,0
1907572,201845,PL,96,0
1907572,201846,PL,85,0
1907572,201847,PL,64,0
1907572,201848,PL,69,0
1907572,201849,PL,67,0
1907572,201850,PL,59,0
1907572,201851,PL,49,0
1907572,201852,PL,39,0
1907572,201901,PL,21,0
1907572,201842,SE,43,557
1907572,201843,SE,52,0
1907572,201844,SE,56,0
1907572,201845,SE,44,0
1907572,201846,SE,35,0
1907572,201847,SE,31,0
1907572,201848,SE,33,0
1907572,201849,SE,30,0
1907572,201850,SE,30,0
1907572,201851,SE,28,0
1907572,201852,SE,22,0
1907572,201901,SE,14,0
1907572,201902,SE,11,0
1907572,201838,US,152,2623
1907572,201839,US,211,0
1907572,201840,US,232,0
1907572,201841,US,228,0
1907572,201842,US,218,0
1907572,201843,US,198,0
1907572,201844,US,174,0
1907572,201845,US,163,0
1907572,201846,US,137,0
1907572,201847,US,121,0
1907572,201848,US,98,0
1907572,201849,US,83,0
1907572,201850,US,76,0
1907572,201841,JP,49,827
1907572,201842,JP,60,0
1907572,201843,JP,72,0
1907572,201844,JP,72,0
1907572,201845,JP,83,271
1907572,201846,JP,81,0
1907572,201847,JP,81,0
1907572,201848,JP,84,0
1907572,201849,JP,72,0
1907572,201850,JP,65,0
1907572,201851,JP,52,0
1907572,201852,JP,44,0
1907572,201901,JP,31,0
1907591,201841,DE,165,9000
1907591,201842,DE,438,0
1907591,201843,DE,531,0
1907591,201844,DE,558,0
1907591,201845,DE,523,0
1907591,201846,DE,467,0
1907591,201847,DE,333,1178
1907591,201848,DE,444,0
1907591,201849,DE,411,0
1907591,201850,DE,342,0
1907591,201851,DE,352,0
1907591,201852,DE,256,0
1907591,201901,DE,202,0
1907591,201840,CA,20,1224
1907591,201841,CA,66,0
1907591,201842,CA,99,0
1907591,201843,CA,113,0
1907591,201844,CA,118,918
1907591,201845,CA,113,0
1907591,201846,CA,110,0
1907591,201847,CA,103,0
1907591,201848,CA,95,0
1907591,201849,CA,81,0
1907591,201850,CA,70,0
1907591,201851,CA,57,0
1907591,201852,CA,47,0
1907591,201840,BE,121,11497
1907591,201841,BE,385,0
1907591,201842,BE,557,0
1907591,201843,BE,636,0
1907591,201844,BE,651,0
1907591,201845,BE,653,0
1907591,201846,BE,639,0
1907591,201847,BE,492,1351
1907591,201848,BE,568,0
1907591,201849,BE,514,0
1907591,201850,BE,453,0
1907591,201851,BE,379,0
1907591,201852,BE,301,0
1907591,201841,GB,180,2900
1907591,201842,GB,224,0
1907591,201843,GB,225,0
1907591,201844,GB,223,0
1907591,201845,GB,223,0
1907591,201846,GB,207,0
1907591,201847,GB,188,0
1907591,201848,GB,171,0
1907591,201849,GB,155,0
1907591,201850,GB,127,0
1907591,201851,GB,105,0
1907591,201852,GB,84,0
1907591,201901,GB,61,0
1907591,201843,CN,178,3080
1907591,201844,CN,234,0
1907591,201845,CN,244,0
1907591,201846,CN,244,0
1907591,201847,CN,236,0
1907591,201848,CN,220,0
1907591,201849,CN,192,0
1907591,201850,CN,167,0
1907591,201851,CN,139,0
1907591,201852,CN,120,0
1907591,201901,CN,101,0
1907591,201902,CN,77,0
1907591,201903,CN,55,0
1907591,201840,PL,200,3258
1907591,201841,PL,268,0
1907591,201842,PL,273,0
1907591,201843,PL,264,0
1907591,201844,PL,243,0
1907591,201845,PL,222,0
1907591,201846,PL,201,0
1907591,201847,PL,149,0
1907591,201848,PL,145,0
1907591,201849,PL,147,0
1907591,201850,PL,122,0
1907591,201851,PL,97,0
1907591,201852,PL,71,0
1907591,201841,SE,92,1193
1907591,201842,SE,111,0
1907591,201843,SE,113,0
1907591,201844,SE,113,0
1907591,201845,SE,87,0
1907591,201846,SE,66,0
1907591,201847,SE,60,0
1907591,201848,SE,62,0
1907591,201849,SE,55,0
1907591,201850,SE,54,0
1907591,201851,SE,49,0
1907591,201852,SE,40,0
1907591,201901,SE,23,0
1907591,201840,US,441,6207
1907591,201841,US,611,0
1907591,201842,US,672,0
1907591,201843,US,659,0
1907591,201844,US,609,1316
1907591,201845,US,574,0
1907591,201846,US,490,0
1907591,201847,US,437,0
1907591,201848,US,362,0
1907591,201849,US,328,0
1907591,201850,US,331,0
1907591,201851,US,277,0
1907591,201852,US,220,0
1907591,201840,JP,69,1292
1907591,201841,JP,81,0
1907591,201842,JP,87,0
1907591,201843,JP,93,0
1907591,201844,JP,96,0
1907591,201845,JP,90,0
1907591,201846,JP,94,0
1907591,201847,JP,93,0
1907591,201848,JP,83,0
1907591,201849,JP,73,0
1907591,201850,JP,59,0
1907591,201851,JP,46,0
1907591,201852,JP,33,0
1907592,201841,DE,91,5003
1907592,201842,DE,243,0
1907592,201843,DE,295,0
1907592,201844,DE,310,0
1907592,201845,DE,291,0
1907592,201846,DE,259,0
1907592,201847,DE,185,655
1907592,201848,DE,247,0
1907592,201849,DE,228,0
1907592,201850,DE,190,0
1907592,201851,DE,195,0
1907592,201852,DE,142,0
1907592,201901,DE,112,0
1907592,201840,CA,12,656
1907592,201841,CA,36,0
1907592,201842,CA,54,0
1907592,201843,CA,63,0
1907592,201844,CA,65,437
1907592,201845,CA,63,0
1907592,201846,CA,58,0
1907592,201847,CA,51,0
1907592,201848,CA,46,0
1907592,201849,CA,37,0
1907592,201850,CA,31,0
1907592,201851,CA,24,0
1907592,201852,CA,22,0
1907592,201841,BE,62,5344
1907592,201842,BE,199,0
1907592,201843,BE,287,0
1907592,201844,BE,328,0
1907592,201845,BE,336,0
1907592,201846,BE,337,0
1907592,201847,BE,267,1146
1907592,201848,BE,314,0
1907592,201849,BE,293,0
1907592,201850,BE,265,0
1907592,201851,BE,233,0
1907592,201852,BE,196,0
1907592,201901,BE,142,0
1907592,201841,GB,85,1376
1907592,201842,GB,106,0
1907592,201843,GB,107,0
1907592,201844,GB,106,0
1907592,201845,GB,105,0
1907592,201846,GB,98,0
1907592,201847,GB,89,0
1907592,201848,GB,81,0
1907592,201849,GB,73,0
1907592,201850,GB,60,0
1907592,201851,GB,50,0
1907592,201852,GB,40,0
1907592,201901,GB,29,0
1907592,201843,CN,31,549
1907592,201844,CN,41,0
1907592,201845,CN,43,0
1907592,201846,CN,43,0
1907592,201847,CN,42,0
1907592,201848,CN,39,0
1907592,201849,CN,34,0
1907592,201850,CN,29,0
1907592,201851,CN,24,0
1907592,201852,CN,21,0
1907592,201901,CN,18,0
1907592,201902,CN,13,0
1907592,201903,CN,9,0
1907592,201840,PL,59,968
1907592,201841,PL,79,0
1907592,201842,PL,81,0
1907592,201843,PL,78,0
1907592,201844,PL,72,0
1907592,201845,PL,65,0
1907592,201846,PL,59,0
1907592,201847,PL,44,0
1907592,201848,PL,43,0
1907592,201849,PL,43,0
1907592,201850,PL,36,0
1907592,201851,PL,28,0
1907592,201852,PL,21,0
1907592,201841,SE,40,518
1907592,201842,SE,48,0
1907592,201843,SE,49,0
1907592,201844,SE,49,0
1907592,201845,SE,38,0
1907592,201846,SE,29,0
1907592,201847,SE,26,0
1907592,201848,SE,27,0
1907592,201849,SE,24,0
1907592,201850,SE,23,0
1907592,201851,SE,21,0
1907592,201852,SE,17,0
1907592,201901,SE,10,0
1907592,201840,US,216,3049
1907592,201841,US,300,0
1907592,201842,US,330,0
1907592,201843,US,324,0
1907592,201844,US,299,646
1907592,201845,US,282,0
1907592,201846,US,241,0
1907592,201847,US,214,0
1907592,201848,US,178,0
1907592,201849,US,161,0
1907592,201850,US,163,0
1907592,201851,US,136,0
1907592,201852,US,108,0
1907592,201840,JP,36,715
1907592,201841,JP,43,0
1907592,201842,JP,45,0
1907592,201843,JP,46,0
1907592,201844,JP,51,0
1907592,201845,JP,52,0
1907592,201846,JP,50,0
1907592,201847,JP,50,0
1907592,201848,JP,47,0
1907592,201849,JP,43,0
1907592,201850,JP,37,0
1907592,201851,JP,30,0
1907592,201852,JP,19,0
1907602,201843,DE,75,3875
1907602,201844,DE,201,0
1907602,201845,DE,237,0
1907602,201846,DE,235,0
1907602,201847,DE,171,0
1907602,201848,DE,234,0
1907602,201849,DE,220,518
1907602,201850,DE,185,0
1907602,201851,DE,189,0
1907602,201852,DE,149,0
1907602,201901,DE,138,0
1907602,201902,DE,94,0
1907602,201903,DE,75,0
1907602,201841,CA,12,484
1907602,201842,CA,29,0
1907602,201843,CA,43,0
1907602,201844,CA,45,0
1907602,201845,CA,46,282
1907602,201846,CA,43,0
1907602,201847,CA,37,0
1907602,201848,CA,34,0
1907602,201849,CA,28,0
1907602,201850,CA,23,0
1907602,201851,CA,20,0
1907602,201852,CA,16,0
1907602,201901,CA,14,0
1907602,201841,BE,26,2735
1907602,201842,BE,83,0
1907602,201843,BE,121,0
1907602,201844,BE,138,0
1907602,201845,BE,141,0
1907602,201846,BE,142,0
1907602,201847,BE,112,0
1907602,201848,BE,132,0
1907602,201849,BE,123,0
1907602,201850,BE,112,0
1907602,201851,BE,98,0
1907602,201852,BE,82,0
1907602,201901,BE,59,0
1907602,201844,GB,59,956
1907602,201845,GB,74,0
1907602,201846,GB,74,0
